ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
005110,한창,3089124038.0,22518606206.0,37545542662.0,-9443656317.0,-8401928412.0,-3275241157.0,-18484222632.0,-31237651569.0,-1870954346.0
005180,빙그레,1463041258105.0,1394316382403.0,1267685822673.0,131275792188.0,112245218200.0,39407655268.0,103226927609.0,86218494465.0,25685517208.0
005250,녹십자홀딩스,2204855223217.0,2057935704611.0,2079559970740.0,-10716124374.0,-16437917061.0,71961626472.0,-11089572564.0,-72793909756.0,58897358703.0
005290,동진쎄미켐,1408144175958.0,1309924437990.0,1457214808307.0,208225729660.0,176174316058.0,216308703354.0,143484559745.0,123534360586.0,156195316180.0
005300,롯데칠성음료,4024503304484.0,3224680481809.0,2841747049867.0,184926837143.0,210669752581.0,222858437341.0,60012909167.0,166513593085.0,131094281214.0
005320,온타이드,265915113091.0,224438686442.0,329876667193.0,-4346365196.0,-3581191913.0,17033935517.0,-3794212373.0,-8505715135.0,1390173806.0
005360,모나미,133080484318.0,141452792883.0,149532210261.0,-3813353960.0,-2268342309.0,6277196330.0,-5333431137.0,-5722532337.0,3315766792.0
005390,신성통상,1507869284122.0,1542577088968.0,1465811234211.0,121791701728.0,143660896560.0,139341072738.0,73688142483.0,82776913307.0,76090353266.0
005430,한국공항,626537271117.0,544725137436.0,400521081627.0,45009646028.0,33969013124.0,2592551465.0,40605939549.0,31422609309.0,5774385828.0
005440,현대지에프홀딩스,7409277127000.0,2629493454000.0,1956998071000.0,198099994000.0,-11033826000.0,-30815370000.0,791959780000.0,1100908213000.0,45279137000.0
005490,POSCO홀딩스,72688143160111.0,77127197108585.0,84750203702240.0,2173573272904.0,3531422506439.0,4850053015766.0,947580322052.0,1845849532200.0,3560483538695.0
005500,삼진제약,308349934442.0,292128533737.0,274031808452.0,31637502800.0,20484355464.0,23184322386.0,39232983400.0,18905784041.0,21900918791.0
005670,푸드웰,272990916857.0,228487093117.0,183932294383.0,13926410674.0,8286725452.0,6061317355.0,10944983833.0,8183316059.0,2024165163.0
005680,삼영전자공업,162977940986.0,177289642415.0,227806509955.0,7300356335.0,6457447965.0,16282037403.0,11112476268.0,13835688831.0,18761577373.0
005690,파미셀,64851303832.0,56227378925.0,60181806979.0,4655636703.0,1295996455.0,8873366509.0,6331277009.0,3577983636.0,8261768828.0
005720,넥센,3214304005061.0,3036061854464.0,3003950006220.0,209664273178.0,221038045467.0,-22542977056.0,158440823943.0,100449037121.0,1776893536.0
005740,크라운해태홀딩스,1046896219641.0,1035541074592.0,979071454561.0,67578721530.0,71034057046.0,38440307559.0,43647782339.0,41312914804.0,23752044518.0
005750,대림바스,281054583692.0,266280932560.0,253490953035.0,10096692649.0,4059070397.0,1454990634.0,5709158066.0,-5547637853.0,-859785598.0
005800,신영와코루,196678118757.0,202775168754.0,201443944940.0,2755794895.0,2157294604.0,6613866012.0,3902312090.0,5008543200.0,23502438488.0
005810,풍산홀딩스,449393916995.0,406728730515.0,387671434890.0,104749837969.0,67837648307.0,80160431979.0,99951700285.0,83387284452.0,73235786439.0
005820,원림,82386592601.0,84421858608.0,81927170601.0,1733512084.0,5066403417.0,3400937500.0,4837878605.0,10089058402.0,9219220479.0
005860,한일사료,430978104202.0,396938179132.0,408316564865.0,3696238401.0,1767518597.0,-8242501275.0,3667164631.0,115269307240.0,-14083558620.0
005870,휴니드테크놀러지스,230800588043.0,228843875014.0,222470897615.0,9134041295.0,17360970116.0,12661325441.0,10744253181.0,17876181009.0,9259054398.0
005880,대한해운,1747186595917.0,1397365391874.0,1612014464184.0,328635127660.0,249957270562.0,267671830651.0,164823503932.0,46354279593.0,172294292657.0
005960,동부건설,1688369156822.0,1899979526270.0,1461208947333.0,-96940269971.0,30199216950.0,41248655855.0,-107507005059.0,-4854316016.0,39355378983.0
006040,동원산업,8944231939726.0,8948570757964.0,9026258367482.0,501319940394.0,464733626626.0,494432749962.0,113563839180.0,272187151018.0,296545278655.0
006050,국영지앤엠,75411207520.0,76640521220.0,63599420068.0,902779810.0,942168843.0,2121316409.0,2580101315.0,778346165.0,1857625862.0
006060,화승인더스트리,1867733844525.0,1466551191174.0,1912955609700.0,118225154489.0,24745436322.0,73297899437.0,46909086708.0,-32499380085.0,84442660.0
006090,사조오양,400696837980.0,391537751320.0,369125207218.0,20898559487.0,16282340446.0,10201022922.0,12647900196.0,20298534633.0,8526793526.0
006110,삼아알미늄,251733337646.0,268023420437.0,312055883421.0,-9590561021.0,3770590732.0,22571051710.0,-9355451369.0,3406229990.0,17206656305.0
006120,SK디스커버리,9039602889123.0,8939216850779.0,8717115148765.0,172557836004.0,256702034546.0,362228951564.0,31919087418.0,247822243607.0,534037722554.0
006140,피제이전자,169298930720.0,166844087220.0,157729343615.0,10781292288.0,7413259937.0,6090013153.0,9221466937.0,6110513294.0,6956942395.0
006200,한국전자홀딩스,294303954603.0,266806350932.0,323979889281.0,-4125572651.0,-24677103505.0,30029847771.0,-3371469939.0,-28809054750.0,31243297812.0
006260,LS,27544663000000.0,24480743000000.0,17491338000000.0,1072943000000.0,899674000000.0,669509000000.0,391515000000.0,570596000000.0,847180000000.0
006280,녹십자,1679891941477.0,1626643815820.0,1711312739533.0,32107347889.0,34436169536.0,81263665843.0,-42637064523.0,-19808730987.0,69414784584.0
006340,대원전선,552777321378.0,515401908392.0,562428058271.0,14338544095.0,13130113478.0,1346085446.0,6794390393.0,9612692059.0,1354066071.0
006380,카프로,7072572538.0,75594416635.0,427187321496.0,-32385863735.0,-39471837760.0,-122282523566.0,33187685346.0,-49109417604.0,-186206661086.0
006390,한일현대시멘트,513367579551.0,504671276477.0,471150173575.0,79088668239.0,48003342928.0,35168293521.0,60044526096.0,35062649744.0,35704071411.0
006400,삼성SDI,16592248884388.0,21436788407451.0,18744463843767.0,363304463263.0,1545488713572.0,1597846397746.0,575512415979.0,2066046562201.0,2039361447986.0
006490,인스코비,100534212723.0,99811312707.0,76678321796.0,-3786266549.0,446804037.0,-1387901650.0,2863841827.0,-30303127067.0,-7408062517.0
006570,대림통상,136965965065.0,145721236338.0,174112262391.0,-3414516400.0,-4932768955.0,6951768177.0,-10885966867.0,-7955396540.0,3827885023.0
006620,동구바이오제약,249274859206.0,215686305355.0,194987764745.0,12690585871.0,14616047952.0,17039922094.0,1990759749.0,11808466179.0,6613932105.0
006650,대한유화,2800102662159.0,2499972627941.0,2222070977921.0,-59892625042.0,-62321327716.0,-214640345650.0,-8528518983.0,-29040720790.0,-149053085545.0
006660,삼성공조,115772504831.0,125890836954.0,95745353970.0,6481452920.0,5439330772.0,8737465177.0,14886364613.0,14154227517.0,40961799062.0
006730,서부T&D,187479112967.0,169161889592.0,135281001825.0,47986173901.0,37223707165.0,19185280991.0,64654284400.0,147447527705.0,25411395953.0
006740,영풍제지,88112890040.0,82568024475.0,105449038864.0,-13863126414.0,-2992480125.0,7804011246.0,-21928781340.0,-5653312056.0,7918488493.0
006800,미래에셋증권,22242327609027.0,20359463366897.0,19161174666050.0,1188076348199.0,521036811624.0,835559587337.0,925470295452.0,333238173199.0,706131422248.0
006840,AK홀딩스,4488280532801.0,4479660141625.0,3787959855335.0,130320128409.0,279123890558.0,-21822473627.0,-16585694879.0,130395492971.0,-124858459734.0
006880,신송홀딩스,164580506815.0,193419654722.0,209403828091.0,8401885993.0,8381489448.0,8574416656.0,5495211137.0,8831541142.0,1577789162.0
006890,태경케미컬,71116461803.0,70748221182.0,59613478497.0,13705903914.0,17877381574.0,10400584716.0,12630825085.0,17372104698.0,8732482523.0
006910,보성파워텍,77062181417.0,78494668722.0,54198727500.0,4824105984.0,3348741161.0,-4492911539.0,5952224961.0,4352089861.0,-11114358714.0
006920,모헨즈,100477953541.0,111406314393.0,90123541702.0,2730347492.0,12140843614.0,3561139120.0,2047974314.0,9939969459.0,2291376201.0
006980,우성,606198677648.0,634838094173.0,612322385130.0,8591748464.0,5680812539.0,-607442610.0,19691475361.0,11055745204.0,126061430.0
007070,GS리테일,11626920274913.0,11134149356918.0,10666846100865.0,239104876913.0,291782269134.0,289962080222.0,9791708542.0,22147526377.0,47609804762.0
007110,일신석재,78727286743.0,101237416801.0,137670990748.0,3802576947.0,4606467382.0,3899804285.0,1419223067.0,1662404066.0,2347583898.0
007120,미래아이앤지,11702648807.0,13025586982.0,12828359269.0,2013077715.0,3232556343.0,3105522387.0,-8038192716.0,-9297695357.0,-3042386041.0
007160,사조산업,635200660442.0,632240275627.0,660986318742.0,-9378468076.0,-23912003470.0,55173554439.0,15292243041.0,9347260430.0,80131865013.0
007210,벽산,643093353897.0,620719684691.0,519886002844.0,25722925299.0,44748806752.0,18828034737.0,20560690844.0,36431960368.0,11698989585.0
007280,한국특강,768777778364.0,830391818276.0,795939630828.0,10612175190.0,47315792559.0,30643132332.0,-2916913267.0,28125493377.0,40633591137.0
007310,오뚜기,3539120882890.0,3454548477401.0,3183314853660.0,222014509063.0,254893843560.0,185656436842.0,137599993733.0,161681368673.0,278494298320.0
007340,DN오토모티브,3434542268000.0,3269243065000.0,3156376224000.0,522916807000.0,490389696000.0,421528486000.0,318229010000.0,283445371000.0,184899013000.0
007370,진양제약,113332121347.0,93708173984.0,75834696275.0,11708434539.0,8682140059.0,10708912517.0,29694145830.0,12340410866.0,11969078303.0
007390,네이처셀,32333908156.0,19350887029.0,21252018179.0,597518893.0,-10272984987.0,-8913289852.0,1226158108.0,-11680328640.0,-6813585338.0
007460,에이프로젠,150113578970.0,150577975324.0,78349308044.0,-86806591009.0,-88866493684.0,-119344687080.0,-100375665264.0,-97283316172.0,-116084862495.0
007530,와이엠,172201380432.0,166290447686.0,146324333264.0,6107538725.0,4161939690.0,4634069020.0,5194571032.0,946982627.0,2486873489.0
007540,샘표,404955848041.0,383926496950.0,371827516670.0,5875234279.0,8130901397.0,10335490908.0,10732118074.0,10634772183.0,16202363854.0
007590,동방아그로,170248304592.0,164275326108.0,146722848606.0,14610574702.0,13588672363.0,9337231210.0,9785798551.0,12160962261.0,6793365396.0
007610,선도전기,23984030522.0,41641878386.0,64020094129.0,-5748394178.0,-7214331618.0,-11292685179.0,9774539951.0,-16640943009.0,-14604818958.0
007660,이수페타시스,836866961285.0,675332755709.0,642920533265.0,101878836049.0,62169058401.0,116618143622.0,74034111779.0,47723051484.0,102473037692.0
007680,대원,277180783733.0,436092001499.0,358311814798.0,195470402.0,-61997670665.0,17849130270.0,2630758754.0,-57366416559.0,19510882142.0
007690,국도화학,1305775130486.0,1311776360252.0,1601774176672.0,25333558032.0,19152808086.0,96930520486.0,8940950262.0,7489803560.0,73532423341.0
007700,F&F 홀딩스,1898301562891.0,1986296503879.0,1816814937477.0,416366707580.0,514391689043.0,486231560356.0,321989239159.0,393602925421.0,417560485966.0
007720,소노스퀘어,133458255008.0,158785011369.0,170972649935.0,656024469.0,-1128199000.0,-18503823286.0,-10357675586.0,-249875137.0,-18341062909.0
007770,한일화학,125281652588.0,121935915669.0,155560991387.0,-6571296974.0,-9406372599.0,5389631360.0,4134167077.0,-15202797523.0,3998103732.0
007810,코리아써키트,1406956573662.0,1332234444242.0,1596875152129.0,-33153617896.0,-32101224771.0,99194841606.0,-129014306648.0,-28266358679.0,85750793581.0
007820,에스엠코어,163228400060.0,173774167026.0,115015460133.0,7056273197.0,-18809878235.0,2009033348.0,11415261872.0,-18653186692.0,2469760732.0
007860,서연,4498780011654.0,4020724761964.0,3251548681865.0,241938199007.0,256859542763.0,188572721382.0,225729869603.0,211407356490.0,99142112917.0
007980,TP,1064151435568.0,920175022485.0,1084607022822.0,48931866971.0,40575172330.0,68441024827.0,22354312028.0,6012388270.0,24808819399.0
008040,사조동아원,678149244374.0,678497886892.0,631567233187.0,50021201372.0,38636740353.0,15251124105.0,24261791036.0,10738977757.0,1035395608.0
008060,대덕,1267194760967.0,1279256573243.0,1661906969216.0,8416757822.0,31327712975.0,196865725672.0,42964643518.0,35936036808.0,133395501651.0
008110,대동전자,29025438345.0,41282867445.0,43621572191.0,4874951054.0,2198585499.0,2208813280.0,25666601739.0,17760056097.0,8271030477.0
008250,이건산업,326972782768.0,311559747602.0,329330250975.0,13791182675.0,9115784917.0,19324775021.0,-1926394198.0,-5593469801.0,5355718429.0
008260,NI스틸,275274102150.0,382911138805.0,355390202149.0,37132983882.0,70660872774.0,67734933424.0,25722065611.0,50209592821.0,48789612395.0
008290,원풍물산,22721808986.0,28718932942.0,33122390538.0,-4699113271.0,-2103564154.0,65693803.0,-3621522906.0,-2664683663.0,-3507733198.0
008350,남선알미늄,289539027472.0,310499187506.0,255740299974.0,4824753722.0,6445968577.0,-2490017943.0,-26725073616.0,-263740253.0,27929159088.0
008370,원풍,79609134649.0,73785384649.0,89490584326.0,4547912675.0,4553856379.0,7758203186.0,7106011150.0,6730910232.0,8500037909.0
008420,문배철강,140206723395.0,163633902034.0,192206730661.0,-2130925338.0,-3436828194.0,3006102380.0,6617306057.0,18559890622.0,26217228380.0
008470,부스타,106182807740.0,101060228361.0,91869520499.0,231513742.0,1540087069.0,-3307478717.0,1690244491.0,1448541830.0,-1235995462.0
008490,서흥,653264494420.0,594567151213.0,634966079026.0,33843445254.0,42994972090.0,61977343251.0,21552927392.0,8884952964.0,40596746960.0
008500,일정실업,43503261671.0,32208773197.0,31654086485.0,3324413521.0,-721097598.0,-7417555829.0,3412124664.0,-2255979769.0,-6892685021.0
008600,윌비스,217377268077.0,216118598980.0,254858078450.0,-12537683908.0,-4182783563.0,193461668.0,-27416248342.0,-15449994718.0,-9325313244.0
008700,아남전자,189473465.0,255594471.0,371831316.0,7256370.0,7179111.0,15981588.0,6946614.0,5408820.0,10753237.0
008730,율촌화학,457078095305.0,414490610375.0,457893592811.0,-18354577060.0,-16200386104.0,-5978733266.0,-8530216577.0,-19085174206.0,-4149066546.0
008830,대동기어,257057008425.0,281237511057.0,242097571788.0,4464399985.0,8088469997.0,7589541408.0,1168268540.0,2771025745.0,4225448425.0
008870,금비,259456804269.0,250958272033.0,234952392835.0,12361949538.0,5890125995.0,-6480775.0,5970442071.0,-8472664859.0,-20527522367.0
008930,한미사이언스,1283432295647.0,1247906379068.0,1046054210838.0,98867912225.0,124468680998.0,67626014492.0,56693106363.0,115119858471.0,69035321647.0
008970,동양철관,250297485190.0,278300201937.0,266171679290.0,6676989307.0,2197941485.0,7738462210.0,-19644237286.0,-1560103188.0,3971222946.0
009070,케이씨티시,882147692479.0,823125429680.0,920408668737.0,38991030847.0,36821207555.0,37534026539.0,27633970078.0,28570746258.0,28097629811.0
009140,경인전자,22942422096.0,21136261743.0,20057915796.0,-1271401075.0,215548051.0,110384573.0,2560127735.0,5784797087.0,2707450221.0
009150,삼성전기,10294102976435.0,8892411942806.0,9406610256060.0,735005856995.0,660544454780.0,1205797978276.0,703215637082.0,450482125173.0,993519182170.0
009160,SIMPAC,785061758000.0,609449638000.0,672228713000.0,24452879000.0,17502288000.0,118946231000.0,27454726000.0,-6463854000.0,76137344000.0
009180,한솔로지스틱스,687030962683.0,726536824302.0,1015371889567.0,16777813390.0,26257482894.0,36349586827.0,8672221160.0,18533391661.0,24240799515.0
009190,대양금속,215563338886.0,200969628514.0,239479973130.0,1889596749.0,-2500237161.0,13725697078.0,-15283580204.0,-38643397278.0,9266192176.0
009200,무림페이퍼,1384380090169.0,1321885020099.0,1399139266935.0,89393682541.0,67783686312.0,96311787654.0,49346227594.0,1401909955.0,34759091251.0
009240,한샘,1908390760197.0,1966947033819.0,2000906065724.0,31229315756.0,1946608852.0,-21690245389.0,151137006442.0,-62155231507.0,-71320632594.0
009270,신원,939536833803.0,834478141461.0,995439504318.0,25317728223.0,23429995620.0,33368554911.0,5648419882.0,5935016102.0,17561081263.0
009290,광동제약,1640718849226.0,1514454148123.0,1431545255139.0,30097355344.0,42069819369.0,38244441686.0,41844893500.0,39371762692.0,26700699296.0
009300,삼아제약,95580725368.0,97211286212.0,81699539725.0,24466466167.0,23500211536.0,18253183867.0,22079574395.0,21373935570.0,11911612530.0
009310,참엔지니어링,64895892513.0,76255465576.0,170586353989.0,-35837953403.0,-28089930204.0,1308108163.0,-24934146024.0,-25955114212.0,-2268336488.0
009320,아진전자부품,143497309408.0,113444154855.0,100501934262.0,5939589951.0,2038286352.0,-5760515771.0,919231261.0,229716397.0,-8743986978.0
009420,한올바이오파마,138943698757.0,134909837622.0,109995418981.0,230474890.0,2211359603.0,1505787596.0,-1804843479.0,3508607559.0,251473643.0
009440,KC그린홀딩스,421050049185.0,642054100589.0,643354458253.0,-65171150118.0,-23858394715.0,11420550397.0,-4984549580.0,-55928223819.0,-17036532280.0
009460,한창제지,294257732833.0,276033575626.0,214923504794.0,1142467067.0,-11474501616.0,1285737605.0,2639511966.0,-17494819303.0,1260744010.0
009470,삼화전기,233116164397.0,202450938538.0,239112733902.0,24788845997.0,7828690534.0,13648212242.0,20673576344.0,5800702495.0,10784755608.0
