ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
015360,상장(18회),실적(17회),천원(11회),억원(10회),상법(9회),매출(9회),천억원(7회),영업이익(7회),네트웍스는(6회),만들자(6회),강화(6회),BPS(6회),3만(6회),네트웍스가(5회),자진(5회),주주(5회),연속상한가(4회),개정(4회),시간외매매에서도(4회),프로그램매매자(4회)
095340,거지같은(4회),실적(4회),올라도(4회),지금이라도(2회),가격에라도(2회),믿고(2회),리노도가자(2회),증권사(2회),코스피(2회),매도하신분(2회),승리자(2회),차전지(2회),지수(2회),떨어지고(2회),안좋아도(2회),6만(2회),2차전지(2회),매도(2회),넙죽(1회),탈출하시길(1회)
950170,일본(11회),콜옵션(8회),어펄마의(5회),의무공개매수(5회),콜옵션을(5회),공개매수(4회),행사하게(4회),변경(4회),한국인도(4회),3룰(4회),대지진(3회),입성(3회),의결권(3회),취득(3회),기준(3회),행사하지(3회),행사(3회),JTC(3회),아직(2회),어펄마(2회)
234080,문자(7회),주식활성화(2회),공매도(2회),윤석열(2회),건의(2회),공매도세력(2회),문자보내기(1회),주가상승의(1회),개미들의(1회),세력퇴출시키기(1회),유착세력들과(1회),피해를(1회),잔당들을(1회),퇴출시켜야(1회),개미가(1회),솔선수범(1회),새로운정부의(1회),문자를(1회),이재명대통령(1회),더러운(1회)
067290,신약(2회),연관종목(2회),탈모(2회),산업(2회),투자(2회),원형(2회),외쿡인(1회),매수(1회),외인하고(1회),사고팔고(1회),기관(1회),연관종목탈모치료제(1회),정부의(1회),정책이(1회),심리에(1회),성장(1회),바이오(1회),전문가(1회),탈모약(1회),건보(1회)
001060,환자(4회),이경하(3회),홀딩스(2회),회장은(2회),앞으로의(2회),중심이어야(2회),환자에게(2회),기억되는(2회),돼야(2회),실현에는(2회),도전정신이(2회),반드시(2회),뒷받침돼야(2회),실천해(2회),나갈(2회),진정한(2회),강조했다(2회),주주에게(2회),가자(2회),성분도(2회)
096760,문자(7회),기대(5회),요청(4회),자사주(3회),소각(3회),투자자(2회),팔도(2회),매도(2회),만드는자(2회),퇴출(2회),창립(2회),주년(2회),약속(2회),아직도(2회),최소(2회),지주사(2회),새로운(2회),약속인가(2회),버리고(2회),주식활성화(2회)
035900,매도(40회),제왑(10회),에스엠(8회),주가(7회),하락(6회),형님들(5회),매수(5회),제왑은(4회),만원(4회),중고딩(4회),신사옥(4회),사도(4회),디어유도(4회),공매도(4회),의무화(4회),JYP(4회),전자(4회),오른것도(3회),기관이(3회),진짜(3회)
024840,간다니까(3회),매수(2회),차렷(2회),중기이평선도(2회),잡아(2회),깨지면(2회),개잡주네(2회),개잡주야(2회),구리값(2회),톤당(2회),달러(2회),완화(2회),기대감(2회),KBI(2회),단기(1회),이평선은(1회),이번주장(1회),이평선들(1회),고점은(1회),볼린져(1회)
105560,공감(16회),비공감(16회),ufom(8회),이벤트(4회),상법(3회),외국인(3회),신용(3회),대출(3회),해외주식(3회),상법개정(2회),기관(2회),세력(2회),다팔자꾸글적(2회),주가도(2회),배당도(2회),고배당(2회),예대마진(2회),대폭(2회),매수(2회),주식담보대출(2회)
432320,,,,,,,,,,,,,,,,,,,,
044180,던지자(2회),간다간다(1회),이재멍(1회),간다(1회),형들(1회),후회하지말고(1회),반등나올때(1회),매도하고(1회),딴종목(1회),알아봐(1회),매도(1회),,,,,,,,,
092220,짤랑(4회),반도체주(2회),오를때도(2회),반도(2회),동전주(1회),쳐박고(1회),떨어질때는(1회),이때다(1회),냉큼(1회),쳐박네(1회),유증(1회),돈으로(1회),먹으려고(1회),kec(1회),,,,,,
046440,모빌리언스(4회),오른것도(2회),시디즈(2회),무증발표(2회),대장주식(2회),신사업(2회),정책(2회),장기투자(2회),한심한(1회),곽재선(1회),타이틀만(1회),코인(1회),남들처럼(1회),오르고(1회),하락하던지(1회),주구장창(1회),내리기만(1회),작전(1회),무능한것들(1회),대장주식비트코인(1회)
003620,액티언(5회),하이브리드(4회),토레스(4회),실적(4회),주가(4회),농성(4회),판매(3회),분기(3회),수출(3회),KGM(3회),SUV(3회),자동차들도(2회),안팔릴수도(2회),나경원(2회),바캉스(2회),농성중(2회),만대(2회),넘길수도(2회),만대도(2회),대박(2회)
016380,스틸(8회),감사위원(6회),진짜(5회),집중투표제(4회),확대(4회),제한적(4회),정치적(4회),안올라가(4회),불법(4회),승계(4회),주주여러분(3회),나설(3회),상법개정안(3회),통과(3회),이사(3회),유일한(3회),총수(3회),주식(3회),올라갈때(3회),이끌(3회)
151860,민주당(7회),기자(6회),자사주(5회),발행(4회),pbr(4회),세력(4회),태광산업(3회),국회에서(3회),상법(3회),eTs(3회),국민사서함에자사주교환사채무효화(3회),기업(2회),타도(2회),금감원도(2회),경영권도(2회),트러스톤자산운용도(2회),법적(2회),추진(2회),꼼수이자(2회),주주(2회)
035600,상법개정(2회),두고보자(2회),넘버(2회),누가뭐래도(2회),가자(2회),통과(1회),의결권(1회),프로(1회),전자투표(1회),도입(1회),여야합의통과(1회),자사주소각했지만(1회),추가(1회),자사주매입(1회),주가부양으로(1회),기업신뢰를(1회),회복시켜주세요(1회),폭등조짐(1회),매수(1회),시총(1회)
001390,상법(5회),주가(5회),만주(4회),순매도(4회),발행(3회),자사주를(3회),개인(3회),pbr(3회),000원(3회),곽선생(2회),타도(2회),태광산업이(2회),자사주(2회),발행은(2회),기업(2회),금감원도(2회),경영권도(2회),트러스톤자산운용도(2회),주주(2회),개미(2회)
226360,거래소가(1회),하는일이(1회),뭐임(1회),상폐결정하고(1회),가처분하고(1회),시간끄는건(1회),짜고치는(1회),고스톱임(1회),도대체(1회),소송진행한건지(1회),,,,,,,,,,
033180,유증(3회),찬티들(1회),등판해라(1회),밀렸쥬(1회),왜자꾸(1회),밀리는건지(1회),상폐(1회),무한(1회),공식이다(1회),왜자(1회),,,,,,,,,,
060720,포홀에서(2회),은혜도(2회),손절도(2회),naver(2회),파인엠텍은(1회),여러군데(1회),광고(1회),상승하락(1회),배팅(1회),상승한다(1회),하락한다(1회),바택에(1회),동시호가로(1회),넣어바써효(1회),천오백쥬(1회),동시호까에(1회),받아주려고(1회),갬들아(1회),그깟(1회),아까워서(1회)
001940,병합(6회),가합(3회),2025다(3회),2024나(3회),2023가합(3회),심혜섭(2회),이스트스프링자산운용(2회),최종(2회),키스코홀딩스(2회),법적(2회),이스트스프링자(2회),원고(1회),주주(1회),대법(1회),인정하라(1회),키스코홀딩스를(1회),피고로(1회),주주총회(1회),결의(1회),취소의(1회)
058400,북극항로(2회),밸류업(2회),천원(2회),정책(2회),수혜(2회),2천원(2회),해수부이전(1회),부산거점(1회),해수부(1회),상법개정(1회),메가시티(1회),극저평가(1회),동남권(1회),대표방송사(1회),돌파(1회),PBR(1회),BPS(1회),KNN(1회),1600원(1회),
000040,아마도(2회),모터스(1회),최대주주(1회),자포자기(1회),자포자(1회),,,,,,,,,,,,,,,
101000,물타기(10회),삼성전자(8회),테슬라(7회),매수(15회),매도(12회),투자심리(5회),상승장(9회),하락장(11회),실적발표(6회),배당금(4회),주가조작(3회),투자자금유입(2회),불황(7회),물림(5회),호재(8회),악재(6회),불안감(3회),기대감(4회),손절(10회),수익실현(7회)
058850,가입전화(2회),콜센터가(1회),관세(1회),민감주(1회),폭락이(1회),하한가(1회),위약금(1회),콜센터(1회),10연상간다인데(1회),민감(1회),터지면서(1회),면제하는(1회),연상간다인데(1회),혹시(1회),그냥(1회),아무튼(1회),그러나(1회),무슨일이(1회),힘이(1회),꿈만(1회)
058860,배당좀합시다(1회),배당(1회),작년순익(1회),배당금액(1회),억이네(1회),이회사유보율좀보소(1회),매수청구(1회),소액주주(1회),관세(1회),민감주(1회),폭락(1회),징허다(1회),외국인이(1회),매집하는(1회),이유(1회),상승할것(1회),저렴해서(1회),돈이(1회),짜증나서(1회),119억(1회)
089600,살다살다(1회),매수해보네(1회),왜올라(1회),,,,,,,,,,,,,,,,,
418470,열어보자(2회),그만해도(2회),매출도(2회),두자(2회),김여사는(1회),모냐(1회),밀리의(1회),서재(1회),여사(1회),연루됐다는(1회),소문(1회),전자주총(1회),식은땀(1회),웹소설(1회),런칭(1회),성공적인(1회),신사업(1회),물량이(1회),잠겼다(1회),헐리웃액션(1회)
043610,능력(2회),인욱씨에게(1회),능력없다는거(1회),인증된거아닌가요(1회),능력없으면(1회),고마해쳐묵고내리와(1회),하락장엔(1회),반영(1회),전세계에서(1회),씨라기는(1회),1등(1회),,,,,,,,,
122450,기자(19회),상법(12회),매도(12회),국회(11회),방송(10회),상한가(7회),수익(6회),3법(6회),세력(6회),국민의힘(5회),더불어민주당(5회),상법개정(5회),상장폐지를(5회),지분(5회),투자(5회),세력형(5회),자사주소각(5회),원에(4회),과방위(4회),종가(4회)
052900,이건(2회),시장도(2회),학씨(1회),도깨비(1회),문자와서(1회),올라갈(1회),하방(1회),갭매우로(1회),모기업(1회),잡주는(1회),내릴때는(1회),오를때는(1회),따로국밥이냐(1회),초금만(1회),밀어줘(1회),연간(1회),영익(1회),백억(1회),시총이(1회),1백억(1회)
061970,세미콘(2회),고소하자(2회),남석이(1회),배임으로(1회),단체(1회),배임(1회),무능력이냐(1회),무능력(1회),,,,,,,,,,,,
093050,매도(2회),조정(1회),목표가(1회),매도세력인(1회),투신은(1회),트러스톤인가요(1회),노심초사(1회),트르스톤(1회),대주주(1회),자사주(1회),매수의향(1회),개미군단(1회),본전대(1회),진입(1회),17000원(1회),매도세력(1회),무엇이죠(1회),뭘까요(1회),일가(1회),이상(1회)
003550,능력(3회),희성(3회),상법개정안(2회),회장도(2회),사위(2회),화학도(2회),전자도(2회),전자(2회),가능성(2회),이정재도(2회),잉여인원정리하라(2회),주가(2회),혼자(2회),최고가도(2회),호재만발해도(2회),만원(2회),찍어보자(2회),아니라했다(2회),https(2회),경영권분쟁(1회)
034220,웅장(20회),탕탕탕(14회),세력(8회),잉여인원정리하라(6회),개미(6회),주가(5회),하락(5회),투자(5회),삼성(5회),전자(5회),만원(4회),주가가(4회),전자투표(4회),프로(4회),아이디(4회),공매도(4회),상승(4회),음봉(4회),가두리(4회),회사(3회)
051900,YoY(13회),투자(12회),억원(12회),마케팅(8회),성장(7회),실적(7회),공매도(6회),육성(6회),만원(6회),점진적(5회),OPM(5회),목표가(4회),이거(4회),내수(4회),제한적(4회),가시성(4회),주력(4회),화장품(4회),자사주(4회),소각(4회)
064400,만원(66회),밑에서(49회),개리(48회),쩨에에엑(48회),5만원(48회),매도(20회),산성(20회),스테이블코인(17회),기아(17회),조원(16회),가상화폐(14회),원화(14회),가상화(14회),씨엔에스(12회),스테이블(12회),가능성(11회),폭등(11회),한은(10회),가자(10회),실적(9회)
373220,배터리(59회),삼성(31회),전기차(30회),투자(23회),공장(22회),실적(21회),적자(21회),미국(17회),공매도(16회),국내(15회),성장률(15회),엔솔(14회),전차(14회),테슬라(13회),유럽(13회),중국(13회),경쟁력(12회),글로벌(12회),보조금(12회),매도(12회)
032640,내마음도(2회),언능(2회),오세요(2회),사볼까(1회),기다리면(1회),훔치는지(1회),졸라안빠지네(1회),회사(1회),나락가요(1회),폰팔이(1회),조사결과(1회),악재가(1회),성장가능성이(1회),투자가치가(1회),올랐으니(1회),팔고(1회),오를(1회),준비하고(1회),모간(1회),빨랑(1회)
011070,십오텍(3회),형들(2회),수익(2회),출발하자(2회),담가도(2회),담구고(2회),마논(2회),연기금이(2회),진짜(2회),올리지도(2회),아이폰도(2회),중국이(2회),만따리(1회),상폐당하는줄알고(1회),절라(1회),팔거든(1회),줍는다(1회),꼬라박는거(1회),살려줘(1회),장기로(1회)
066570,인도(42회),전자(29회),상장(13회),개기금(13회),때려죽여도(10회),상법(8회),자사주(8회),매입(8회),IPO(8회),만주(5회),쪼개기(5회),실적(5회),안팔아(5회),중복(5회),매도(5회),물량(4회),구광모(4회),개정(4회),털어(4회),가자(4회)
037560,합병(2회),없다(2회),000원(2회),드디어(1회),완벽하게(1회),모든(1회),퍼즐이(1회),맞춰졌다(1회),이제는(1회),싸움(1회),유선방송(1회),선물(1회),가입보상(1회),현금(1회),만원(1회),지급(1회),셋톱박스(1회),사용중(1회),임대료(1회),천원(1회)
051910,이차전지(29회),배터리(29회),예상(21회),만원(15회),에너지솔루션(14회),미국(13회),투자(13회),화학(12회),상승(12회),지분(12회),매출(12회),공매도(12회),공장(12회),시장(12회),소형(12회),ESS(12회),엘화(11회),시총(10회),국내(10회),부정적(10회)
079550,실적(12회),한화(12회),천궁(10회),https(7회),방산(6회),넥스원(6회),세력(6회),현대로템(5회),폴란드(5회),루마니아(5회),www(5회),로템(4회),넥스원이(4회),한화시스템(4회),방공(4회),기술(4회),가능성(4회),줍줍(4회),news(4회),매수(3회)
225190,쓰레기같은(2회),투자한(2회),바닥이다(2회),호가창(2회),거래돌려서(2회),조작질(2회),이런종목도(2회),투자(2회),투기님들(1회),물탈(1회),총알이(1회),조작하고(1회),기업이라서(1회),안올라(1회),안오르는데(1회),돌려서(1회),내려가게(1회),그냥(3회),잘못(2회),돈도(2회)
006260,전력(29회),실적(27회),상법(26회),상장(18회),한화(14회),억원(11회),천원(11회),지주사(10회),에너지(10회),매출(9회),매도(8회),지분(8회),개정(8회),주주(8회),영업이익(8회),강화(8회),만원(7회),효성(7회),전선(7회),기자(7회)
000680,상장(36회),실적(34회),천원(23회),억원(20회),상법(18회),매출(18회),천억원(14회),영업이익(14회),6만(13회),만들자(12회),폐지를(12회),강화(12회),BPS(12회),자진(10회),주주(10회),3만(10회),프로그램매매자(9회),기존(9회),전력(9회),개정(8회)
060370,상장(18회),실적(17회),천원(11회),억원(10회),상법(9회),매출(9회),해상풍력(7회),천억원(7회),영업이익(7회),네트웍스는(6회),만들자(6회),폐지를(6회),강화(6회),BPS(6회),3만(6회),네트웍스가(5회),자진(5회),주주(5회),연속상한가(4회),개정(4회)
